"IDRow","ID","consent","country","year","Block","ChoiceQuestion","Choice","ChoiceSum","alt1attr1hh2","alt1attr1hh3","alt1attr2coast2","alt1attr2coast3","alt1attr3cost","alt1attr4perk1","alt1attr4perk2","alt2attr1hh2","alt2attr1hh3","alt2attr2coast2","alt2attr2coast3","alt2attr3cost","alt2attr4perk1","alt2attr4perk2","alt3attr1hh2","alt3attr1hh3","alt3attr2coast2","alt3attr2coast3","alt3attr3cost","alt3attr4perk1","alt3attr4perk2","env1","env2","env3","env4","env5","env6","env7","pay_elecbill","marital_status","num_adults","num_children","education","economic_status","distance_coast","buy_green_energy","ideo","income","duration_mins","too_short","age","completed","female","England","NI","Scotland","Double_id","cohabit","employed","higheduc","highincome","green"
"7145",7145,715,1,1,1991,1,5,1,17,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,1,2,1,1,3,1,1,3000,2,2,2,5,1,50,2,8,5,42.70000076,NA,26,1,1,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7146",7146,715,1,1,1991,1,6,2,17,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,1,2,1,1,3,1,1,3000,2,2,2,5,1,50,2,8,5,42.70000076,NA,26,1,1,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7147",7147,715,1,1,1991,1,7,1,17,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,1,2,1,1,3,1,1,3000,2,2,2,5,1,50,2,8,5,42.70000076,NA,26,1,1,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7148",7148,715,1,1,1991,1,8,1,17,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,1,2,1,1,3,1,1,3000,2,2,2,5,1,50,2,8,5,42.70000076,NA,26,1,1,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7149",7149,715,1,1,1991,1,9,2,17,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,1,2,1,1,3,1,1,3000,2,2,2,5,1,50,2,8,5,42.70000076,NA,26,1,1,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7150",7150,715,1,1,1991,1,10,3,17,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,1,2,1,1,3,1,1,3000,2,2,2,5,1,50,2,8,5,42.70000076,NA,26,1,1,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7201",7201,721,1,1,1981,1,1,1,15,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,3,2,2,2,2,2,1,900,2,4,2,8,1,20,3,4,5,45.96666718,NA,36,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7202",7202,721,1,1,1981,1,2,1,15,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,3,2,2,2,2,2,1,900,2,4,2,8,1,20,3,4,5,45.96666718,NA,36,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7203",7203,721,1,1,1981,1,3,1,15,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,3,2,2,2,2,2,1,900,2,4,2,8,1,20,3,4,5,45.96666718,NA,36,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7204",7204,721,1,1,1981,1,4,2,15,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,3,2,2,2,2,2,1,900,2,4,2,8,1,20,3,4,5,45.96666718,NA,36,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7205",7205,721,1,1,1981,1,5,1,15,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,3,2,2,2,2,2,1,900,2,4,2,8,1,20,3,4,5,45.96666718,NA,36,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7206",7206,721,1,1,1981,1,6,2,15,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,3,2,2,2,2,2,1,900,2,4,2,8,1,20,3,4,5,45.96666718,NA,36,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7207",7207,721,1,1,1981,1,7,1,15,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,3,2,2,2,2,2,1,900,2,4,2,8,1,20,3,4,5,45.96666718,NA,36,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7208",7208,721,1,1,1981,1,8,2,15,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,3,2,2,2,2,2,1,900,2,4,2,8,1,20,3,4,5,45.96666718,NA,36,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7209",7209,721,1,1,1981,1,9,2,15,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,3,2,2,2,2,2,1,900,2,4,2,8,1,20,3,4,5,45.96666718,NA,36,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7210",7210,721,1,1,1981,1,10,2,15,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,3,2,2,2,2,2,1,900,2,4,2,8,1,20,3,4,5,45.96666718,NA,36,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7211",7211,722,1,1,1972,1,1,3,23,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,3,3,3,2,2,2,2,599,2,2,0,3,2,60,2,5,3,47.96666718,NA,45,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"7212",7212,722,1,1,1972,1,2,3,23,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,3,3,3,2,2,2,2,599,2,2,0,3,2,60,2,5,3,47.96666718,NA,45,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"7213",7213,722,1,1,1972,1,3,2,23,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,3,3,3,2,2,2,2,599,2,2,0,3,2,60,2,5,3,47.96666718,NA,45,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"7214",7214,722,1,1,1972,1,4,3,23,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,3,3,3,2,2,2,2,599,2,2,0,3,2,60,2,5,3,47.96666718,NA,45,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"7215",7215,722,1,1,1972,1,5,3,23,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,3,3,3,2,2,2,2,599,2,2,0,3,2,60,2,5,3,47.96666718,NA,45,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"7216",7216,722,1,1,1972,1,6,2,23,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,3,3,3,2,2,2,2,599,2,2,0,3,2,60,2,5,3,47.96666718,NA,45,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"7217",7217,722,1,1,1972,1,7,2,23,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,3,3,3,2,2,2,2,599,2,2,0,3,2,60,2,5,3,47.96666718,NA,45,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"7218",7218,722,1,1,1972,1,8,3,23,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,3,3,3,2,2,2,2,599,2,2,0,3,2,60,2,5,3,47.96666718,NA,45,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"7219",7219,722,1,1,1972,1,9,1,23,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,3,3,3,2,2,2,2,599,2,2,0,3,2,60,2,5,3,47.96666718,NA,45,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"7220",7220,722,1,1,1972,1,10,1,23,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,3,3,3,2,2,2,2,599,2,2,0,3,2,60,2,5,3,47.96666718,NA,45,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"7221",7221,723,1,1,1970,1,1,2,14,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,3,2,2,2,2,2,2,850,5,2,3,5,1,50,2,5,6,49.40000153,NA,47,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7222",7222,723,1,1,1970,1,2,1,14,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,3,2,2,2,2,2,2,850,5,2,3,5,1,50,2,5,6,49.40000153,NA,47,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7223",7223,723,1,1,1970,1,3,1,14,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,3,2,2,2,2,2,2,850,5,2,3,5,1,50,2,5,6,49.40000153,NA,47,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7224",7224,723,1,1,1970,1,4,2,14,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,3,2,2,2,2,2,2,850,5,2,3,5,1,50,2,5,6,49.40000153,NA,47,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7225",7225,723,1,1,1970,1,5,1,14,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,3,2,2,2,2,2,2,850,5,2,3,5,1,50,2,5,6,49.40000153,NA,47,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7226",7226,723,1,1,1970,1,6,2,14,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,3,2,2,2,2,2,2,850,5,2,3,5,1,50,2,5,6,49.40000153,NA,47,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7227",7227,723,1,1,1970,1,7,1,14,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,3,2,2,2,2,2,2,850,5,2,3,5,1,50,2,5,6,49.40000153,NA,47,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7228",7228,723,1,1,1970,1,8,1,14,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,3,2,2,2,2,2,2,850,5,2,3,5,1,50,2,5,6,49.40000153,NA,47,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7229",7229,723,1,1,1970,1,9,2,14,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,3,2,2,2,2,2,2,850,5,2,3,5,1,50,2,5,6,49.40000153,NA,47,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7230",7230,723,1,1,1970,1,10,1,14,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,3,2,2,2,2,2,2,850,5,2,3,5,1,50,2,5,6,49.40000153,NA,47,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7231",7231,724,1,1,1969,1,1,1,19,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,3,2,1,2,4,1,1,1200,2,3,2,5,1,100,2,2,5,50.96666718,NA,48,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7232",7232,724,1,1,1969,1,2,3,19,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,3,2,1,2,4,1,1,1200,2,3,2,5,1,100,2,2,5,50.96666718,NA,48,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7233",7233,724,1,1,1969,1,3,1,19,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,3,2,1,2,4,1,1,1200,2,3,2,5,1,100,2,2,5,50.96666718,NA,48,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7234",7234,724,1,1,1969,1,4,3,19,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,3,2,1,2,4,1,1,1200,2,3,2,5,1,100,2,2,5,50.96666718,NA,48,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7235",7235,724,1,1,1969,1,5,2,19,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,3,2,1,2,4,1,1,1200,2,3,2,5,1,100,2,2,5,50.96666718,NA,48,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7236",7236,724,1,1,1969,1,6,2,19,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,3,2,1,2,4,1,1,1200,2,3,2,5,1,100,2,2,5,50.96666718,NA,48,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7237",7237,724,1,1,1969,1,7,2,19,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,3,2,1,2,4,1,1,1200,2,3,2,5,1,100,2,2,5,50.96666718,NA,48,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7238",7238,724,1,1,1969,1,8,3,19,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,3,2,1,2,4,1,1,1200,2,3,2,5,1,100,2,2,5,50.96666718,NA,48,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7239",7239,724,1,1,1969,1,9,1,19,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,3,2,1,2,4,1,1,1200,2,3,2,5,1,100,2,2,5,50.96666718,NA,48,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7240",7240,724,1,1,1969,1,10,1,19,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,3,2,1,2,4,1,1,1200,2,3,2,5,1,100,2,2,5,50.96666718,NA,48,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7241",7241,725,1,1,1995,1,1,2,16,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,2,1,1,1,2,2,1,200,2,2,1,3,1,100,2,6,3,51.33333206,NA,22,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"7242",7242,725,1,1,1995,1,2,2,16,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,2,1,1,1,2,2,1,200,2,2,1,3,1,100,2,6,3,51.33333206,NA,22,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"7243",7243,725,1,1,1995,1,3,2,16,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,2,1,1,1,2,2,1,200,2,2,1,3,1,100,2,6,3,51.33333206,NA,22,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"7244",7244,725,1,1,1995,1,4,1,16,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,2,1,1,1,2,2,1,200,2,2,1,3,1,100,2,6,3,51.33333206,NA,22,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"7245",7245,725,1,1,1995,1,5,2,16,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,2,1,1,1,2,2,1,200,2,2,1,3,1,100,2,6,3,51.33333206,NA,22,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"7246",7246,725,1,1,1995,1,6,1,16,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,2,1,1,1,2,2,1,200,2,2,1,3,1,100,2,6,3,51.33333206,NA,22,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"7247",7247,725,1,1,1995,1,7,1,16,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,2,1,1,1,2,2,1,200,2,2,1,3,1,100,2,6,3,51.33333206,NA,22,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"7248",7248,725,1,1,1995,1,8,2,16,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,2,1,1,1,2,2,1,200,2,2,1,3,1,100,2,6,3,51.33333206,NA,22,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"7249",7249,725,1,1,1995,1,9,1,16,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,2,1,1,1,2,2,1,200,2,2,1,3,1,100,2,6,3,51.33333206,NA,22,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"7250",7250,725,1,1,1995,1,10,2,16,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,2,1,1,1,2,2,1,200,2,2,1,3,1,100,2,6,3,51.33333206,NA,22,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"7251",7251,726,1,1,1980,1,1,3,24,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1200,1,4,0,3,3,30,2,6,4,51.51666641,NA,37,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"7252",7252,726,1,1,1980,1,2,3,24,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1200,1,4,0,3,3,30,2,6,4,51.51666641,NA,37,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"7253",7253,726,1,1,1980,1,3,3,24,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1200,1,4,0,3,3,30,2,6,4,51.51666641,NA,37,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"7254",7254,726,1,1,1980,1,4,3,24,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1200,1,4,0,3,3,30,2,6,4,51.51666641,NA,37,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"7255",7255,726,1,1,1980,1,5,3,24,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1200,1,4,0,3,3,30,2,6,4,51.51666641,NA,37,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"7256",7256,726,1,1,1980,1,6,2,24,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1200,1,4,0,3,3,30,2,6,4,51.51666641,NA,37,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"7257",7257,726,1,1,1980,1,7,2,24,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1200,1,4,0,3,3,30,2,6,4,51.51666641,NA,37,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"7258",7258,726,1,1,1980,1,8,3,24,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1200,1,4,0,3,3,30,2,6,4,51.51666641,NA,37,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"7259",7259,726,1,1,1980,1,9,1,24,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1200,1,4,0,3,3,30,2,6,4,51.51666641,NA,37,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"7260",7260,726,1,1,1980,1,10,1,24,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1200,1,4,0,3,3,30,2,6,4,51.51666641,NA,37,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"7281",7281,729,1,1,1955,1,1,1,20,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,3,3,3,1,2,3,1,876,2,3,0,5,4,31,2,5,2,53.45000076,NA,62,1,0,1,0,0,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"7282",7282,729,1,1,1955,1,2,3,20,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,3,3,3,1,2,3,1,876,2,3,0,5,4,31,2,5,2,53.45000076,NA,62,1,0,1,0,0,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"7283",7283,729,1,1,1955,1,3,2,20,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,3,3,3,1,2,3,1,876,2,3,0,5,4,31,2,5,2,53.45000076,NA,62,1,0,1,0,0,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"7284",7284,729,1,1,1955,1,4,3,20,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,3,3,3,1,2,3,1,876,2,3,0,5,4,31,2,5,2,53.45000076,NA,62,1,0,1,0,0,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"7285",7285,729,1,1,1955,1,5,2,20,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,3,3,3,1,2,3,1,876,2,3,0,5,4,31,2,5,2,53.45000076,NA,62,1,0,1,0,0,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"7286",7286,729,1,1,1955,1,6,2,20,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,3,3,3,1,2,3,1,876,2,3,0,5,4,31,2,5,2,53.45000076,NA,62,1,0,1,0,0,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"7287",7287,729,1,1,1955,1,7,2,20,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,3,3,3,1,2,3,1,876,2,3,0,5,4,31,2,5,2,53.45000076,NA,62,1,0,1,0,0,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"7288",7288,729,1,1,1955,1,8,3,20,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,3,3,3,1,2,3,1,876,2,3,0,5,4,31,2,5,2,53.45000076,NA,62,1,0,1,0,0,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"7289",7289,729,1,1,1955,1,9,1,20,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,3,3,3,1,2,3,1,876,2,3,0,5,4,31,2,5,2,53.45000076,NA,62,1,0,1,0,0,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"7290",7290,729,1,1,1955,1,10,1,20,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,3,3,3,1,2,3,1,876,2,3,0,5,4,31,2,5,2,53.45000076,NA,62,1,0,1,0,0,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"7291",7291,730,1,1,1995,1,1,2,19,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,1,3,3,2,3,3,3,150,1,4,0,4,7,100,3,8,2,55.45000076,NA,22,1,1,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"7292",7292,730,1,1,1995,1,2,2,19,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,1,3,3,2,3,3,3,150,1,4,0,4,7,100,3,8,2,55.45000076,NA,22,1,1,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"7293",7293,730,1,1,1995,1,3,2,19,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,1,3,3,2,3,3,3,150,1,4,0,4,7,100,3,8,2,55.45000076,NA,22,1,1,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"7294",7294,730,1,1,1995,1,4,2,19,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,1,3,3,2,3,3,3,150,1,4,0,4,7,100,3,8,2,55.45000076,NA,22,1,1,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"7295",7295,730,1,1,1995,1,5,1,19,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,1,3,3,2,3,3,3,150,1,4,0,4,7,100,3,8,2,55.45000076,NA,22,1,1,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"7296",7296,730,1,1,1995,1,6,3,19,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,1,3,3,2,3,3,3,150,1,4,0,4,7,100,3,8,2,55.45000076,NA,22,1,1,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"7297",7297,730,1,1,1995,1,7,1,19,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,1,3,3,2,3,3,3,150,1,4,0,4,7,100,3,8,2,55.45000076,NA,22,1,1,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"7298",7298,730,1,1,1995,1,8,3,19,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,1,3,3,2,3,3,3,150,1,4,0,4,7,100,3,8,2,55.45000076,NA,22,1,1,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"7299",7299,730,1,1,1995,1,9,1,19,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,1,3,3,2,3,3,3,150,1,4,0,4,7,100,3,8,2,55.45000076,NA,22,1,1,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"7300",7300,730,1,1,1995,1,10,2,19,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,1,3,3,2,3,3,3,150,1,4,0,4,7,100,3,8,2,55.45000076,NA,22,1,1,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"7301",7301,731,1,1,1988,1,1,1,15,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,3,1,2,1,3,3,1,265,1,1,1,1,2,2,2,9,2,61.88333511,NA,29,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"7302",7302,731,1,1,1988,1,2,2,15,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,3,1,2,1,3,3,1,265,1,1,1,1,2,2,2,9,2,61.88333511,NA,29,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"7303",7303,731,1,1,1988,1,3,1,15,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,3,1,2,1,3,3,1,265,1,1,1,1,2,2,2,9,2,61.88333511,NA,29,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"7304",7304,731,1,1,1988,1,4,2,15,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,3,1,2,1,3,3,1,265,1,1,1,1,2,2,2,9,2,61.88333511,NA,29,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"7305",7305,731,1,1,1988,1,5,1,15,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,3,1,2,1,3,3,1,265,1,1,1,1,2,2,2,9,2,61.88333511,NA,29,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
